user_id,item_id,title,actual_rating,predicted_rating
AM8B1RWTFOE38,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,4.5
AM8B1RWTFOE38,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
AJZGMDK1NA990,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
AJZGMDK1NA990,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,4.5
AJZGMDK1NA990,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
AJZGMDK1NA990,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
A30C827CX52Y3U,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A30C827CX52Y3U,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A30C827CX52Y3U,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1UMO57A3IQGT7,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1UMO57A3IQGT7,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1UMO57A3IQGT7,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3KHIT48AYHC0L,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A3KHIT48AYHC0L,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A3KHIT48AYHC0L,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A1XDV760ZLXN57,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1XDV760ZLXN57,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1XDV760ZLXN57,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1XDV760ZLXN57,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A11L1TI883AOSV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A11L1TI883AOSV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A11L1TI883AOSV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3A5ATNHC0QPQA,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,4.0
A3A5ATNHC0QPQA,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,4.5
A3A5ATNHC0QPQA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.5
A3A5ATNHC0QPQA,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,4.5
A1KDQXZHQIG5QG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1KDQXZHQIG5QG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1KDQXZHQIG5QG,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2KQ0AAX4DKI1Q,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2KQ0AAX4DKI1Q,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2KQ0AAX4DKI1Q,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2T146POE1RZTX,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2T146POE1RZTX,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2T146POE1RZTX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AWXM25EMPKYKW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AWXM25EMPKYKW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AWXM25EMPKYKW,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3QYF175C7E1CN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3QYF175C7E1CN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3QYF175C7E1CN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1YMRBCFZ6C62E,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1YMRBCFZ6C62E,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1YMRBCFZ6C62E,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AD6WIZKKXYQVL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AD6WIZKKXYQVL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AD6WIZKKXYQVL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AA91G2AGEGOEJ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AA91G2AGEGOEJ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AA91G2AGEGOEJ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3RGQCA2GSFLX2,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3RGQCA2GSFLX2,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3RGQCA2GSFLX2,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A31XUJMEDBUGKR,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A31XUJMEDBUGKR,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A31XUJMEDBUGKR,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A31XUJMEDBUGKR,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3UIVN10P30BE2,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3UIVN10P30BE2,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3UIVN10P30BE2,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3UIVN10P30BE2,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A265U4400IMZN4,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A265U4400IMZN4,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A265U4400IMZN4,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2KBQZJJRS5FKY,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2KBQZJJRS5FKY,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2KBQZJJRS5FKY,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2KBQZJJRS5FKY,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A222BBVJ75BTFE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A222BBVJ75BTFE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,4.5
A222BBVJ75BTFE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A222BBVJ75BTFE,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
AV7PVGQASHQ7O,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AV7PVGQASHQ7O,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AV7PVGQASHQ7O,B0140HC1NC,FEITONG(TM) Lovely Winter Baby Kids Girls Boys Warm Woolen Coif Hood Scarf Caps Hats (#A),5.0,5.0
A31N0XY2UTB25C,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A31N0XY2UTB25C,B00020UR4C,Truefitt &amp; Hill Trafalgar After Shave Splash 100ml/3.38oz,5.0,5.0
A31N0XY2UTB25C,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A31N0XY2UTB25C,B000UYCKRC,Commonwealth Lavare Extra Large Pineapple Bath Soap 12 Oz. by CST,5.0,5.0
A2WEFN5GAH3CUE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2WEFN5GAH3CUE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2WEFN5GAH3CUE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AZJMUP77WBQZQ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AZJMUP77WBQZQ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AZJMUP77WBQZQ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AUYOTOM5XVNL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AUYOTOM5XVNL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AUYOTOM5XVNL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1IMRCSU4F0409,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1IMRCSU4F0409,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1IMRCSU4F0409,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1THB1R8LWTMPV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1THB1R8LWTMPV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1THB1R8LWTMPV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3JXCMOICECC61,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3JXCMOICECC61,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3JXCMOICECC61,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2OQZFZLIMR4AR,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2OQZFZLIMR4AR,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2OQZFZLIMR4AR,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AKZJ49U7BQU4U,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,4.5
AKZJ49U7BQU4U,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AKZJ49U7BQU4U,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AKZJ49U7BQU4U,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,4.5
A3HSZWSBQVFNEV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3HSZWSBQVFNEV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3HSZWSBQVFNEV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1I03N0S6W4AVL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1I03N0S6W4AVL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1I03N0S6W4AVL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A7VOU5ARHQ20F,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A7VOU5ARHQ20F,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A7VOU5ARHQ20F,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1SRZ1S3FJPU1D,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1SRZ1S3FJPU1D,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1SRZ1S3FJPU1D,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AT55FHUTTF5DM,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AT55FHUTTF5DM,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AT55FHUTTF5DM,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3YUWJTIW15EE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3YUWJTIW15EE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3YUWJTIW15EE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3YUWJTIW15EE,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A12B5Y225ADJWE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A12B5Y225ADJWE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A12B5Y225ADJWE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2MTXSVB9MC8IO,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2MTXSVB9MC8IO,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2MTXSVB9MC8IO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AHQFK3PX6EKQH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AHQFK3PX6EKQH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AHQFK3PX6EKQH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AHQFK3PX6EKQH,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
ADNBIWDCIZJ0S,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ADNBIWDCIZJ0S,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ADNBIWDCIZJ0S,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3KRACVKGYH453,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3KRACVKGYH453,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3KRACVKGYH453,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2MWZ6TCFPWTPH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2MWZ6TCFPWTPH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2MWZ6TCFPWTPH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A13PKMKQ0177SH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A13PKMKQ0177SH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A13PKMKQ0177SH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1ANGX1BIKKJL1,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1ANGX1BIKKJL1,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1ANGX1BIKKJL1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2HMKJTX67U6SO,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2HMKJTX67U6SO,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2HMKJTX67U6SO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A9SA7CY8HA291,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A9SA7CY8HA291,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A9SA7CY8HA291,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A11AZPF8R6A1F8,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A11AZPF8R6A1F8,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A11AZPF8R6A1F8,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
ASUIA1YIKZUOO,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ASUIA1YIKZUOO,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ASUIA1YIKZUOO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1AG4CEH4EYXIT,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1AG4CEH4EYXIT,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1AG4CEH4EYXIT,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1AG4CEH4EYXIT,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AZ4T3DDT8L9EQ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AZ4T3DDT8L9EQ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AZ4T3DDT8L9EQ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AZ4T3DDT8L9EQ,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3AF038W92E3I,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3AF038W92E3I,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3AF038W92E3I,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1929HU28OJ7D8,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1929HU28OJ7D8,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1929HU28OJ7D8,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1BRNOD64VZ1GP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1BRNOD64VZ1GP,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1BRNOD64VZ1GP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3IVDKJ8B51LO0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3IVDKJ8B51LO0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3IVDKJ8B51LO0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A132O42MLTHYSX,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A132O42MLTHYSX,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A132O42MLTHYSX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A1OZSH4XVMZO5N,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,4.5
A1OZSH4XVMZO5N,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1OZSH4XVMZO5N,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2WA0B9CJ28E45,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2WA0B9CJ28E45,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2WA0B9CJ28E45,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A125PSVY71Q7KZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A125PSVY71Q7KZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A125PSVY71Q7KZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AXIGAHX96N522,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AXIGAHX96N522,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AXIGAHX96N522,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3RMWHVP1CX5J1,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3RMWHVP1CX5J1,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3RMWHVP1CX5J1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3RMWHVP1CX5J1,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2D0ENZGHZ8W6C,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2D0ENZGHZ8W6C,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2D0ENZGHZ8W6C,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3CB8QT4E8R232,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3CB8QT4E8R232,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3CB8QT4E8R232,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A24FALIPWP6850,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A24FALIPWP6850,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A24FALIPWP6850,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2ZSMS6M1Q4Y9R,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2ZSMS6M1Q4Y9R,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2ZSMS6M1Q4Y9R,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
