user_id,item_id,title,actual_rating,predicted_rating
A31N0XY2UTB25C,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2WEFN5GAH3CUE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AZJMUP77WBQZQ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AUYOTOM5XVNL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1IMRCSU4F0409,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1THB1R8LWTMPV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3JXCMOICECC61,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2OQZFZLIMR4AR,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AKZJ49U7BQU4U,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3HSZWSBQVFNEV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1I03N0S6W4AVL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A7VOU5ARHQ20F,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1SRZ1S3FJPU1D,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AT55FHUTTF5DM,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3YUWJTIW15EE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A12B5Y225ADJWE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.0
A2MTXSVB9MC8IO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AHQFK3PX6EKQH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
ADNBIWDCIZJ0S,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3KRACVKGYH453,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2MWZ6TCFPWTPH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A13PKMKQ0177SH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1ANGX1BIKKJL1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2HMKJTX67U6SO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A9SA7CY8HA291,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A11AZPF8R6A1F8,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
ASUIA1YIKZUOO,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1AG4CEH4EYXIT,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.0
AZ4T3DDT8L9EQ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3AF038W92E3I,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1929HU28OJ7D8,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1BRNOD64VZ1GP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3IVDKJ8B51LO0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A132O42MLTHYSX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,3.0
A1OZSH4XVMZO5N,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2WA0B9CJ28E45,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A125PSVY71Q7KZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AXIGAHX96N522,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3RMWHVP1CX5J1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2D0ENZGHZ8W6C,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3CB8QT4E8R232,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A24FALIPWP6850,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2ZSMS6M1Q4Y9R,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A62S8THB8S60B,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1D18EJF6LHYDV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A31W4OHQPNCNKY,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3FZSM6JYA65PR,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3LG50B2BAHYKJ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A33RAPFD9H2KDG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
APU2ZMPRJVSVX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1JKW3DJPNF903,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A28J3CXXT0RHJL,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,3.0
A1F1BNGBA8XMOD,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3SP22BU1008GV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.0
A3IZV6UPY49TEE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2KNKDQ38Q31SJ,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,3.0
A9N3Q7F4FASIG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2YZO6COGWEMT2,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1WIE3UJ1YW05N,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3GAQQZKTZIGEX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A9QBM4RNQ7L9T,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A20Q8XM208DXT1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A19BNMVUQDMFGK,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
ABR6EPU3O83EA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,3.0
A3GGBN5WBM5TC0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2U2JGOM7PR5IV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1XQQ039X7VPN9,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,4.0
AFNE6AFYU3ZVD,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2HHXEP97T3SQU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A133V6DJXUPSTT,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1YAFV6END4RPC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A10OYW0QYN13GL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2QCHBEXUBN2S8,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A63EPYNGUS4A2,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,3.0
A3OXVKBXN80ZRJ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1BVIXBMGUPDWM,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AP1O1TFQTKIVZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2SPIY2JMTW8ZA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2BKAGG2LFSLP6,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2JCI5HA45U91J,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A3W3YT08F94PO7,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,3.0
A3OTFWV6920FT,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2SH5YH74O245M,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2WYK1JQGK82VP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A320TM0B7A5Q1C,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1JR5CZCFXPQMC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
AUS96J3A7A9MK,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A2R8NM5M7Z37SA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1AN9A2FNOYHTX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,3.0,3.0
A914TQVHI872U,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
A2PR6NXG0PA3KY,B00182JYSS,"Oral-B Prohealth All-In-One Medium Toothbrush, Colors May Vary, 1 Count",5.0,3.0
A3THDGBJ96OB1W,B0002J3FEW,Aramis 900 Herbal by Aramis for Men 3.25 oz Cologne Spray (Classic Bottle),5.0,3.0
A2HRHF83I3NDGT,B001QY8QXM,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",5.0,3.0
A1QYWJJGA392TU,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",3.0,3.0
A2V1J3JT5OOZFO,B000PKKAFK,Philips Norelco arcitec 1060 Men's Shaving System,3.0,3.0
A2WHCYK6J8MKZ5,B000050B63,Norelco 6826XL Quadra Action Cord/Cordless Rechargeable Men's Shaver,5.0,4.0
A31XPH62GUNH67,B0001TMDF0,Water-Rosewater Heritage Store 8 oz Liquid,5.0,5.0
A2JOBUCXKEXYY8,B0000C4KJX,Oral-B 54 Yards Floss Deep Clean Ultra (6 Pieces) Mint,5.0,3.0
A2CLCE3S7WEORU,B00OIQ4OFO,USonline911 Genuine Natural Hsiuyen Jade GuaSha Scraping Massage Tools for SPA Acupuncture Therapy Trigger Point Treatment,5.0,3.0
AV8GBKXPU09BS,B017W71YD0,"OVERMAL 22inch ,Fashion Hot Mens Womens Sell Silver Jewelry Snake Chain Necklace",1.0,1.0
A2LHFW4Q0UWIFA,B00011QUDE,"Helen of Troy 1514 Brush Iron, White, 1 1/2 Inches Barrel",3.0,3.0
AJMANNB5AVWQW,B00JLQKFZE,"Palladio Matte Blush, Berry Pink",5.0,3.0
A31H5B27RT1BWE,B016J9EQNW,"Eco Bamboo No Animal Hair Kabuki Makeup Brush Tool Set - 10 Piece Cosmetic Brush Kit For A Flawless Air-Brush-Effect Finish, Canvas Travel Organizer Bag - New Leaf Products, The Eco-Friendly Company",5.0,4.0
A3MW93I43BV8DD,B00011QUDE,"Helen of Troy 1514 Brush Iron, White, 1 1/2 Inches Barrel",5.0,3.0
AZMAOC6QC0WEP,B000MT1GHA,"Jean Nate Silkening Body Powder, 6 Ounce",5.0,3.0
AKHNJOHLPU4FU,B00021DJ32,"NARS Blush, Taj Mahal",5.0,4.0
A11F87LHCF6KV2,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A3ESTWDBNOUJQ7,B007K6LID0,Crest Pro-Health Clinical Deep Clean Mint Flavor Mouthwash 237 mL,5.0,4.0
A3C2JQC6R2K52C,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
AYIEJN573DL7X,B00016WU6A,"Dr. Singha's Mustard Bath, Therapeutic Bath Salts, 8 Ounce",4.0,3.0
A20B85W2RYRTQO,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
ANMXF453U486R,B00112DRHY,"PLANTLIFE Sandalwood Soap Bar, 4 Ounce",5.0,4.0
A38AH4IMB78G3E,B00112DRHY,"PLANTLIFE Sandalwood Soap Bar, 4 Ounce",3.0,3.0
A2ILV6IPPW6W7I,B005V3AV5U,Mineral Makeup Samples Set with 5 piece Black Brush Kit. &quot;MEDIUM&quot; Shade Natural Makeup. IQ Natural make up brand.,5.0,4.0
A3S459EHZONQUI,B0001WXTPA,"Crest Premium White Strips, 28 Count",5.0,4.0
A1UX6MRX503HNP,B000VV1YOY,"essie nail polish, cuticle care, primers and finishers",5.0,5.0
A696ZTE6VBU4U,B019Z9L30W,Elite99 Soak Off UV LED Gel Nail Polish Manicure Lacquer Nail Art Decoration 7ml 1862 Black White,5.0,2.0
AHSFC5BKJLXE8,B00H4EEK1K,"Universal Tablet Case Folio for 8.1 to 10.1 inch Devices | Fits TRIO Stealth G2 TRIOSTLG2 (10in), Apple iPad Air 2, Samsung Galaxy Tab S 10.5, Google Nexus 9 | Purple Orchid",4.0,3.0
AYINCZ8IO1VIF,B00RG8EIWA,Coscelia Solid Pure 12 UV Gel Builder Nail Art Kit Cleanser Plus Top Coat Set,5.0,3.0
A3I1AUNT38MLJ2,B018YBS5SK,RubyLux Amber Yellow LED Bulb Size Small,5.0,3.0
A3JLDJMZ4FVG96,B000VV1YOY,"essie nail polish, cuticle care, primers and finishers",5.0,3.0
A2WXKLHX5SQC3,B015J6DM7M,Kingfansion XL Silicone Dual Ended Nail Stamp Scraper Stamper Transfer Stamping Plate,5.0,3.0
AOOEAN1FCGALW,B00ANIQPZ8,Qimisi 12 Color Glitter Hexagon Acrylic UV Gel False Tips Nail Art Salon Tool Set,5.0,3.0
A34MZFV74SZ0RB,B0002JHI1I,"Avalon Organics Wrinkle Therapy CoQ10 Cleansing Milk, 8.50 oz",4.0,3.0
A2DYZVCFN9YUEU,B00120VWTK,"Avalon Organics Vitamin C Renewal Creme, 2 oz",5.0,4.0
A3V2NAG58DZBHL,B00SS2QOOI,"CSCS Advanced Slimming Cream - Targets Cellulite on Thighs, Abdomen, Buttocks, Arms and More - Soothes and Tightens Skin - Relaxing Hot Cream - 6 fl oz",4.0,3.0
A1S9N94L3V34PH,B0140TEQDI,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 1",5.0,4.0
AUEFWM0QEM29S,B00021KD2C,DERMA E Anti-Wrinkle Renewal Cream with Vitamin A Retinyl Palmitate 4oz,5.0,3.0
A1GCZCBN67Q4AY,B0001AD4TS,Juniper Sage Soap by MoonDance Soaps - Handmade Soap with Cocoa Butter and Shea Butter (One Bar),5.0,3.0
A1LMXP88MOTMOF,B00D3M0CRS,"Poppy Austin Pure Argan Oil for Hair &amp; Skin - Vegan, Cruelty-Free &amp; Organic Finest Grade, 2 oz",4.0,5.0
AQQ3VJS0DEX08,B0001EKQOK,Afirm 2x 0.30 % Retinol-1.05 oz,5.0,3.0
A1W7AIMQ5VFD1E,B0001EKQNG,Afirm 3x 0.60 % Retinol-1.05 oz,5.0,4.0
A1OGM86F9XF5M3,B00X8LM98Y,"PIERCING SOLUTION ! Healing Sea Salts &amp; Botanical AFTERCARE. 4 oz, Ready to use. Safely Clean, Disinfect &amp; Heal New &amp; Stretched Piercings. Gentle ~ Effective ~ 100% Natural. NON-iodized. Vitamin Rich Botanicals!",4.0,3.0
A58F10T4OE58C,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",4.0,4.0
A1MTGLL68VNZZB,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A2BVRKJ12P1HDY,B000PKMA2G,Philips Norelco 1050CC arcitec Men's Shaving System,1.0,3.0
A2T0IDKBG8OF91,B0001HYMG0,"Oral-B Hummingbird Refill Picks, 25-Pack",1.0,3.0
A301B6L3TCD7WL,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",2.0,3.0
A2CZ98V784SRJ0,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",4.0,3.0
A23QZFNMVLNC02,B00ATUZVA0,"Mahabhringraj Ramakrishna Pharma Scalp Massaging Oil, 200 ml",5.0,3.0
A3RALES3RIRVH6,B00CCG7UZS,Professional Barber/Salon Razor Edge Hair Cutting Scissors / Shears (6.5-Inch) with Detachable Finger Rest - by Utopia Care (6.5),5.0,3.0
A1PU2JDYYIXS0E,B0157VQ30M,GAGA Professional 88 Metal Shimmer Color Eyeshadow Palette 03#,4.0,3.0
ANBNE7HEDRLTI,B00MBV4L3S,Evening Primrose Oil Rich Antioxidant to Rejuvenate and Moisturize the Skin and Hair 4 oz Amber Glass Bottle with Glass Dropper,5.0,4.0
A3AXDI14LG6B63,B00VF344X0,Italia Deluxe Ultra Fine Lip Liner set (Pack Of 12),3.0,3.0
A3C95L8JUAL3JT,B00IZLBCWQ,"Tanwise Self-Tanning Face Gel, 2 Fluid ounce",5.0,3.0
ATUXNR3WHD18N,B00AQXD2HO,SenzAway Tooth Desensitizing Gel,4.0,3.0
ARKPJG365L9YC,B00CGYEPPE,"Mederma Scar Gel, 20 Grams",4.0,3.0
A1WDS3U185610U,B00028Q7IO,Tea Tree Therapy Tea Tree Antibacterial Liquid Soap 8 oz,1.0,3.0
A1EZEHP6WTB5DT,B0021YV3C2,"eos Smooth Lip Balm Sphere, Honeysuckle Honeydew 0.25 oz",5.0,3.0
A3RRNV5GDJ4SLW,B0076XLKYE,Heritage Store Vegetable Glycerin 4 oz,2.0,3.0
ADS5APY1NKTL4,B000FI4S1E,Fruits &amp; Passion Blue Refreshing Shower Gel - 6.7 fl. oz.,5.0,5.0
A121Z2MIFURY0O,B00021DJ32,"NARS Blush, Taj Mahal",5.0,5.0
AY12DBB0U420B,B001G7PMPE,"Oral-B  Glide Floss, Mint , 54.6 yd (Pack of 4)",4.0,5.0
A6CUR2G6DTRAP,B004LUQRJI,"Paul Brown Hawaii Hapuna Hair Styling Paste, 8 Ounce",5.0,4.0
A2BYV7S1QP2YIG,B00JZ0L7VC,Alaska Bear - Hair Brush Professional Detangling Hair Comb or Brushes for Women&amp;Teen girls&amp;Mens,5.0,3.0
A91K82JP8CXSN,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,5.0
APMKHKTYYYZU4,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,3.0,3.0
A207CFK5PH5T4Q,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,1.0,3.0
A2TKV29PZQFZW2,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,2.0,5.0
A1HA02GLE7BWGF,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A2DQ3E5154MSPN,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A3EWL6YTD8VPW7,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A327XK0YZ3TDU3,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A2BZIG0RNEVLN,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,3.0,3.0
A38WU3J1IJDO8W,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,1.0,3.0
A39YZQ0KFYF6JY,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,5.0
A15BKMEJZ2M9U1,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A1P0F2REQ6CAMK,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A2EK2CJNJUF7OQ,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,1.0,3.0
A5BUARTDV7YGG,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A2YVATF6ZABDFU,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A2H9S4OJRBCVT5,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,5.0,3.0
A3RT38IHW3M0FI,B000209JPU,Permanent Color-5R Rich Copper Brown Tints of Nature 4.4 oz Liquid,4.0,3.0
AJNJI8L53U59F,B0015S8026,"Zapzyt Maximum Strength 10% Benzoyl Peroxide Acne Treatment Gel, 1 Ounce",5.0,3.0
AZPI1JA9XKV8P,B01AMOTPI6,"Advanced Clinicals Vitamin C Cream. Advanced Brightening Cream. Anti-aging cream for age spots, dark spots on face, hands, body. Large 16oz.",5.0,4.0
AGN7T6Q04S0ZC,B00CQ7ZMXK,Zum Bar Goat's Milk Soap Zum Bundle -- 9 oz,5.0,4.0
A20JT47EZTXM30,B019DCR3MS,MQB 2 in 1 Ceramic Hair Curler Hot Air Brush Straightener Rollers Comb Curling Iron Straightening Iron Styling Tool Dual Voltage 110V-240V with 360&deg;Swivel Cord,4.0,3.0
AFXJMRV438LET,B004GETOGM,Special pack of 6 TICK NIPPER 1EA X 6,5.0,5.0
